iter	Passed	Remaining
0	14	1439
1	15	767
2	16	547
3	17	430
4	19	366
5	20	316
6	21	280
7	23	273
8	27	278
9	28	257
10	29	238
11	30	222
12	31	210
13	33	206
14	34	197
15	35	188
16	43	211
17	44	202
18	45	194
19	46	185
20	47	178
21	48	170
22	48	163
23	49	157
24	51	154
25	58	165
26	59	160
27	60	155
28	61	149
29	62	144
30	62	139
31	63	135
32	64	130
33	64	126
34	66	123
35	73	130
36	74	127
37	75	123
38	76	119
39	77	115
40	77	112
41	78	107
42	78	104
43	79	101
44	80	98
45	81	95
46	81	92
47	88	96
48	90	94
49	91	91
50	92	89
51	93	86
52	94	83
53	94	80
54	95	77
55	95	75
56	96	72
57	97	70
58	101	70
59	104	69
60	105	67
61	106	65
62	107	63
63	108	60
64	109	58
65	109	56
66	110	54
67	111	52
68	111	50
69	114	49
70	118	48
71	118	46
72	119	44
73	120	42
74	120	40
75	121	38
76	122	36
77	123	34
78	123	32
79	124	31
80	124	29
81	125	27
82	126	25
83	128	24
84	132	23
85	134	21
86	135	20
87	136	18
88	136	16
89	137	15
90	138	13
91	138	12
92	139	10
93	140	8
94	140	7
95	141	5
96	142	4
97	143	2
98	144	1
99	145	0
